Task ID,Category,Batch Number,Batch Size,Priority,Suggested Sprint,Lane,Title
APR-B001,APR,1,25,P0,TBD,Lane A,APR batch 001 (25 TODOs)
APR-B002,APR,2,25,P0,TBD,Lane A,APR batch 002 (25 TODOs)
APR-B003,APR,3,25,P0,TBD,Lane A,APR batch 003 (25 TODOs)
APR-B004,APR,4,25,P0,TBD,Lane A,APR batch 004 (25 TODOs)
APR-B005,APR,5,25,P0,TBD,Lane A,APR batch 005 (25 TODOs)
APR-B006,APR,6,25,P0,TBD,Lane A,APR batch 006 (25 TODOs)
APR-B007,APR,7,25,P0,TBD,Lane A,APR batch 007 (25 TODOs)
APR-B008,APR,8,25,P0,TBD,Lane A,APR batch 008 (25 TODOs)
APR-B009,APR,9,25,P0,TBD,Lane A,APR batch 009 (25 TODOs)
APR-B010,APR,10,25,P0,TBD,Lane A,APR batch 010 (25 TODOs)
APR-B011,APR,11,25,P0,TBD,Lane A,APR batch 011 (25 TODOs)
APR-B012,APR,12,25,P0,TBD,Lane A,APR batch 012 (25 TODOs)
APR-B013,APR,13,25,P0,TBD,Lane A,APR batch 013 (25 TODOs)
APR-B014,APR,14,25,P0,TBD,Lane A,APR batch 014 (25 TODOs)
APR-B015,APR,15,25,P0,TBD,Lane A,APR batch 015 (25 TODOs)
APR-B016,APR,16,25,P0,TBD,Lane A,APR batch 016 (25 TODOs)
APR-B017,APR,17,25,P0,TBD,Lane A,APR batch 017 (25 TODOs)
APR-B018,APR,18,25,P0,TBD,Lane A,APR batch 018 (25 TODOs)
APR-B019,APR,19,25,P0,TBD,Lane A,APR batch 019 (25 TODOs)
APR-B020,APR,20,25,P0,TBD,Lane A,APR batch 020 (25 TODOs)
APR-B021,APR,21,25,P0,TBD,Lane A,APR batch 021 (25 TODOs)
APR-B022,APR,22,25,P0,TBD,Lane A,APR batch 022 (25 TODOs)
APR-B023,APR,23,25,P0,TBD,Lane A,APR batch 023 (25 TODOs)
APR-B024,APR,24,25,P0,TBD,Lane A,APR batch 024 (25 TODOs)
APR-B025,APR,25,25,P0,TBD,Lane A,APR batch 025 (25 TODOs)
APR-B026,APR,26,25,P0,TBD,Lane A,APR batch 026 (25 TODOs)
APR-B027,APR,27,25,P0,TBD,Lane A,APR batch 027 (25 TODOs)
APR-B028,APR,28,25,P0,TBD,Lane A,APR batch 028 (25 TODOs)
APR-B029,APR,29,25,P0,TBD,Lane A,APR batch 029 (25 TODOs)
APR-B030,APR,30,25,P0,TBD,Lane A,APR batch 030 (25 TODOs)
APR-B031,APR,31,25,P0,TBD,Lane A,APR batch 031 (25 TODOs)
APR-B032,APR,32,25,P0,TBD,Lane A,APR batch 032 (25 TODOs)
APR-B033,APR,33,25,P0,TBD,Lane A,APR batch 033 (25 TODOs)
APR-B034,APR,34,25,P0,TBD,Lane A,APR batch 034 (25 TODOs)
APR-B035,APR,35,25,P0,TBD,Lane A,APR batch 035 (25 TODOs)
APR-B036,APR,36,25,P0,TBD,Lane A,APR batch 036 (25 TODOs)
APR-B037,APR,37,25,P0,TBD,Lane A,APR batch 037 (25 TODOs)
APR-B038,APR,38,25,P0,TBD,Lane A,APR batch 038 (25 TODOs)
APR-B039,APR,39,25,P0,TBD,Lane A,APR batch 039 (25 TODOs)
APR-B040,APR,40,25,P0,TBD,Lane A,APR batch 040 (25 TODOs)
APR-B041,APR,41,25,P0,TBD,Lane A,APR batch 041 (25 TODOs)
APR-B042,APR,42,25,P0,TBD,Lane A,APR batch 042 (25 TODOs)
APR-B043,APR,43,25,P0,TBD,Lane A,APR batch 043 (25 TODOs)
APR-B044,APR,44,25,P0,TBD,Lane A,APR batch 044 (25 TODOs)
APR-B045,APR,45,25,P0,TBD,Lane A,APR batch 045 (25 TODOs)
APR-B046,APR,46,25,P0,TBD,Lane A,APR batch 046 (25 TODOs)
APR-B047,APR,47,25,P0,TBD,Lane A,APR batch 047 (25 TODOs)
APR-B048,APR,48,25,P0,TBD,Lane A,APR batch 048 (25 TODOs)
APR-B049,APR,49,25,P0,TBD,Lane A,APR batch 049 (25 TODOs)
APR-B050,APR,50,25,P0,TBD,Lane A,APR batch 050 (25 TODOs)
APR-B051,APR,51,25,P0,TBD,Lane A,APR batch 051 (25 TODOs)
APR-B052,APR,52,25,P0,TBD,Lane A,APR batch 052 (25 TODOs)
APR-B053,APR,53,25,P0,TBD,Lane A,APR batch 053 (25 TODOs)
APR-B054,APR,54,25,P0,TBD,Lane A,APR batch 054 (25 TODOs)
APR-B055,APR,55,25,P0,TBD,Lane A,APR batch 055 (25 TODOs)
APR-B056,APR,56,25,P0,TBD,Lane A,APR batch 056 (25 TODOs)
APR-B057,APR,57,25,P0,TBD,Lane A,APR batch 057 (25 TODOs)
APR-B058,APR,58,25,P0,TBD,Lane A,APR batch 058 (25 TODOs)
APR-B059,APR,59,25,P0,TBD,Lane A,APR batch 059 (25 TODOs)
APR-B060,APR,60,25,P0,TBD,Lane A,APR batch 060 (25 TODOs)
APR-B061,APR,61,25,P0,TBD,Lane A,APR batch 061 (25 TODOs)
APR-B062,APR,62,25,P0,TBD,Lane A,APR batch 062 (25 TODOs)
APR-B063,APR,63,25,P0,TBD,Lane A,APR batch 063 (25 TODOs)
APR-B064,APR,64,25,P0,TBD,Lane A,APR batch 064 (25 TODOs)
APR-B065,APR,65,25,P0,TBD,Lane A,APR batch 065 (25 TODOs)
APR-B066,APR,66,25,P0,TBD,Lane A,APR batch 066 (25 TODOs)
APR-B067,APR,67,25,P0,TBD,Lane A,APR batch 067 (25 TODOs)
APR-B068,APR,68,25,P0,TBD,Lane A,APR batch 068 (25 TODOs)
APR-B069,APR,69,25,P0,TBD,Lane A,APR batch 069 (25 TODOs)
APR-B070,APR,70,25,P0,TBD,Lane A,APR batch 070 (25 TODOs)
APR-B071,APR,71,25,P0,TBD,Lane A,APR batch 071 (25 TODOs)
APR-B072,APR,72,25,P0,TBD,Lane A,APR batch 072 (25 TODOs)
APR-B073,APR,73,25,P0,TBD,Lane A,APR batch 073 (25 TODOs)
APR-B074,APR,74,25,P0,TBD,Lane A,APR batch 074 (25 TODOs)
APR-B075,APR,75,25,P0,TBD,Lane A,APR batch 075 (25 TODOs)
APR-B076,APR,76,25,P0,TBD,Lane A,APR batch 076 (25 TODOs)
APR-B077,APR,77,25,P0,TBD,Lane A,APR batch 077 (25 TODOs)
APR-B078,APR,78,25,P0,TBD,Lane A,APR batch 078 (25 TODOs)
APR-B079,APR,79,25,P0,TBD,Lane A,APR batch 079 (25 TODOs)
APR-B080,APR,80,25,P0,TBD,Lane A,APR batch 080 (25 TODOs)
APR-B081,APR,81,25,P0,TBD,Lane A,APR batch 081 (25 TODOs)
APR-B082,APR,82,25,P0,TBD,Lane A,APR batch 082 (25 TODOs)
APR-B083,APR,83,25,P0,TBD,Lane A,APR batch 083 (25 TODOs)
APR-B084,APR,84,25,P0,TBD,Lane A,APR batch 084 (25 TODOs)
APR-B085,APR,85,25,P0,TBD,Lane A,APR batch 085 (25 TODOs)
